Listening on port 3005
Server Start On Time :22-05-2020 8:04:11 pm
[0mGET / [33m404 [0m2.869 ms - 139[0m
[0mGET / [33m404 [0m1.277 ms - 139[0m
[0mGET / [33m404 [0m1.412 ms - 139[0m
[0mGET / [33m404 [0m1.679 ms - 139[0m
[0mGET / [33m404 [0m0.483 ms - 139[0m
[0mGET / [33m404 [0m0.659 ms - 139[0m
[0mGET / [33m404 [0m1.638 ms - 139[0m
[0mGET / [33m404 [0m1.987 ms - 139[0m
[0mGET / [33m404 [0m2.449 ms - 139[0m
[0mGET / [33m404 [0m2.262 ms - 139[0m
[0mGET / [33m404 [0m2.425 ms - 139[0m
[0mGET / [33m404 [0m2.541 ms - 139[0m
[0mGET / [33m404 [0m2.584 ms - 139[0m
[0mGET / [33m404 [0m2.616 ms - 139[0m
[0mGET / [33m404 [0m2.618 ms - 139[0m
[0mGET / [33m404 [0m0.873 ms - 139[0m
[0mGET / [33m404 [0m0.942 ms - 139[0m
[0mGET / [33m404 [0m1.004 ms - 139[0m
[0mGET / [33m404 [0m3.898 ms - 139[0m
[0mGET / [33m404 [0m3.951 ms - 139[0m
[0mGET / [33m404 [0m3.958 ms - 139[0m
[0mGET / [33m404 [0m4.532 ms - 139[0m
[0mGET / [33m404 [0m4.782 ms - 139[0m
[0mGET / [33m404 [0m4.867 ms - 139[0m
[0mGET / [33m404 [0m4.945 ms - 139[0m
[0mGET / [33m404 [0m5.019 ms - 139[0m
[0mGET / [33m404 [0m5.420 ms - 139[0m
[0mGET / [33m404 [0m5.577 ms - 139[0m
[0mGET / [33m404 [0m5.678 ms - 139[0m
[0mGET / [33m404 [0m5.768 ms - 139[0m
[0mGET / [33m404 [0m2.238 ms - 139[0m
[0mGET / [33m404 [0m2.292 ms - 139[0m
[0mGET / [33m404 [0m2.350 ms - 139[0m
[0mGET / [33m404 [0m2.452 ms - 139[0m
[0mGET / [33m404 [0m3.273 ms - 139[0m
[0mGET / [33m404 [0m0.433 ms - 139[0m
[0mGET / [33m404 [0m0.459 ms - 139[0m
[0mGET / [33m404 [0m2.263 ms - 139[0m
[0mGET / [33m404 [0m2.245 ms - 139[0m
[0mGET / [33m404 [0m2.402 ms - 139[0m
[0mGET / [33m404 [0m2.798 ms - 139[0m
[0mGET / [33m404 [0m2.898 ms - 139[0m
[0mGET / [33m404 [0m3.040 ms - 139[0m
[0mGET / [33m404 [0m3.305 ms - 139[0m
[0mGET / [33m404 [0m1.367 ms - 139[0m
[0mGET / [33m404 [0m1.465 ms - 139[0m
[0mGET / [33m404 [0m0.981 ms - 139[0m
[0mGET / [33m404 [0m0.969 ms - 139[0m
[0mGET / [33m404 [0m1.153 ms - 139[0m
[0mGET / [33m404 [0m1.888 ms - 139[0m
[0mGET / [33m404 [0m1.910 ms - 139[0m
[0mGET / [33m404 [0m1.945 ms - 139[0m
[0mGET / [33m404 [0m4.043 ms - 139[0m
[0mGET / [33m404 [0m5.026 ms - 139[0m
[0mGET / [33m404 [0m5.042 ms - 139[0m
[0mGET / [33m404 [0m5.173 ms - 139[0m
[0mGET / [33m404 [0m0.416 ms - 139[0m
[0mGET / [33m404 [0m0.434 ms - 139[0m
[0mGET / [33m404 [0m1.491 ms - 139[0m
[0mGET / [33m404 [0m2.187 ms - 139[0m
[0mGET / [33m404 [0m2.293 ms - 139[0m
[0mGET / [33m404 [0m2.335 ms - 139[0m
[0mGET / [33m404 [0m4.372 ms - 139[0m
[0mGET / [33m404 [0m1.822 ms - 139[0m
[0mGET / [33m404 [0m1.816 ms - 139[0m
[0mGET / [33m404 [0m1.853 ms - 139[0m
[0mGET / [33m404 [0m2.160 ms - 139[0m
[0mGET / [33m404 [0m3.838 ms - 139[0m
[0mGET / [33m404 [0m3.920 ms - 139[0m
[0mGET / [33m404 [0m4.112 ms - 139[0m
[0mGET / [33m404 [0m1.434 ms - 139[0m
[0mGET / [33m404 [0m0.975 ms - 139[0m
[0mGET / [33m404 [0m0.411 ms - 139[0m
[0mGET / [33m404 [0m1.735 ms - 139[0m
[0mGET / [33m404 [0m0.683 ms - 139[0m
[0mGET / [33m404 [0m0.444 ms - 139[0m
[0mGET / [33m404 [0m0.339 ms - 139[0m
[0mGET / [33m404 [0m0.400 ms - 139[0m
[0mGET / [33m404 [0m0.344 ms - 139[0m
[0mGET / [33m404 [0m4.483 ms - 139[0m
[0mGET / [33m404 [0m4.606 ms - 139[0m
[0mGET / [33m404 [0m4.725 ms - 139[0m
[0mGET / [33m404 [0m4.839 ms - 139[0m
[0mGET / [33m404 [0m4.445 ms - 139[0m
[0mGET / [33m404 [0m4.494 ms - 139[0m
[0mGET / [33m404 [0m5.625 ms - 139[0m
[0mGET / [33m404 [0m5.807 ms - 139[0m
[0mGET / [33m404 [0m5.952 ms - 139[0m
[0mGET / [33m404 [0m5.875 ms - 139[0m
[0mGET / [33m404 [0m5.992 ms - 139[0m
[0mGET / [33m404 [0m6.111 ms - 139[0m
[0mGET / [33m404 [0m6.786 ms - 139[0m
[0mGET / [33m404 [0m6.942 ms - 139[0m
[0mGET / [33m404 [0m7.055 ms - 139[0m
[0mGET / [33m404 [0m7.165 ms - 139[0m
[0mGET / [33m404 [0m5.078 ms - 139[0m
[0mGET / [33m404 [0m1.263 ms - 139[0m
[0mGET / [33m404 [0m4.570 ms - 139[0m
[0mGET / [33m404 [0m4.645 ms - 139[0m
[0mGET / [33m404 [0m4.750 ms - 139[0m
[0mGET / [33m404 [0m4.800 ms - 139[0m
[0mGET / [33m404 [0m4.878 ms - 139[0m
[0mGET / [33m404 [0m4.953 ms - 139[0m
[0mGET / [33m404 [0m5.084 ms - 139[0m
[0mGET / [33m404 [0m5.192 ms - 139[0m
[0mGET / [33m404 [0m5.263 ms - 139[0m
[0mGET / [33m404 [0m5.196 ms - 139[0m
[0mGET / [33m404 [0m5.269 ms - 139[0m
[0mGET / [33m404 [0m5.299 ms - 139[0m
[0mGET / [33m404 [0m5.326 ms - 139[0m
[0mGET / [33m404 [0m5.408 ms - 139[0m
[0mGET / [33m404 [0m0.449 ms - 139[0m
[0mGET / [33m404 [0m0.618 ms - 139[0m
[0mGET / [33m404 [0m1.858 ms - 139[0m
[0mGET / [33m404 [0m1.945 ms - 139[0m
[0mGET / [33m404 [0m2.151 ms - 139[0m
[0mGET / [33m404 [0m2.277 ms - 139[0m
[0mGET / [33m404 [0m3.243 ms - 139[0m
[0mGET / [33m404 [0m3.424 ms - 139[0m
[0mGET / [33m404 [0m3.892 ms - 139[0m
[0mGET / [33m404 [0m0.727 ms - 139[0m
[0mGET / [33m404 [0m0.909 ms - 139[0m
[0mGET / [33m404 [0m0.381 ms - 139[0m
[0mGET / [33m404 [0m0.620 ms - 139[0m
[0mGET / [33m404 [0m0.822 ms - 139[0m
[0mGET / [33m404 [0m1.310 ms - 139[0m
[0mGET / [33m404 [0m3.240 ms - 139[0m
[0mGET / [33m404 [0m3.307 ms - 139[0m
[0mGET / [33m404 [0m3.464 ms - 139[0m
[0mGET / [33m404 [0m0.864 ms - 139[0m
[0mGET / [33m404 [0m0.959 ms - 139[0m
[0mGET / [33m404 [0m1.062 ms - 139[0m
[0mGET / [33m404 [0m0.383 ms - 139[0m
[0mGET / [33m404 [0m1.176 ms - 139[0m
[0mGET / [33m404 [0m1.194 ms - 139[0m
[0mGET / [33m404 [0m1.442 ms - 139[0m
[0mGET / [33m404 [0m1.517 ms - 139[0m
[0mGET / [33m404 [0m2.334 ms - 139[0m
[0mGET / [33m404 [0m2.442 ms - 139[0m
[0mGET / [33m404 [0m2.495 ms - 139[0m
[0mGET / [33m404 [0m3.129 ms - 139[0m
[0mGET / [33m404 [0m3.215 ms - 139[0m
[0mGET / [33m404 [0m3.192 ms - 139[0m
[0mGET / [33m404 [0m3.062 ms - 139[0m
[0mGET / [33m404 [0m3.005 ms - 139[0m
[0mGET / [33m404 [0m2.220 ms - 139[0m
[0mGET / [33m404 [0m3.717 ms - 139[0m
[0mGET / [33m404 [0m3.783 ms - 139[0m
[0mGET / [33m404 [0m3.826 ms - 139[0m
[0mGET / [33m404 [0m3.828 ms - 139[0m
[0mGET / [33m404 [0m3.858 ms - 139[0m
[0mGET / [33m404 [0m3.922 ms - 139[0m
[0mGET / [33m404 [0m0.333 ms - 139[0m
[0mGET / [33m404 [0m1.860 ms - 139[0m
[0mGET / [33m404 [0m1.762 ms - 139[0m
[0mGET / [33m404 [0m1.843 ms - 139[0m
[0mGET / [33m404 [0m1.878 ms - 139[0m
[0mGET / [33m404 [0m1.864 ms - 139[0m
[0mGET / [33m404 [0m2.169 ms - 139[0m
[0mGET / [33m404 [0m0.486 ms - 139[0m
[0mGET / [33m404 [0m0.412 ms - 139[0m
[0mGET / [33m404 [0m0.871 ms - 139[0m
[0mGET / [33m404 [0m0.882 ms - 139[0m
[0mGET / [33m404 [0m0.492 ms - 139[0m
[0mGET / [33m404 [0m0.339 ms - 139[0m
[0mGET / [33m404 [0m1.604 ms - 139[0m
[0mGET / [33m404 [0m1.702 ms - 139[0m
[0mGET / [33m404 [0m0.436 ms - 139[0m
[0mGET / [33m404 [0m1.383 ms - 139[0m
[0mGET / [33m404 [0m1.395 ms - 139[0m
[0mGET / [33m404 [0m1.425 ms - 139[0m
[0mGET / [33m404 [0m1.445 ms - 139[0m
[0mGET / [33m404 [0m1.466 ms - 139[0m
[0mGET / [33m404 [0m0.416 ms - 139[0m
[0mGET / [33m404 [0m0.392 ms - 139[0m
[0mGET / [33m404 [0m4.590 ms - 139[0m
[0mGET / [33m404 [0m4.617 ms - 139[0m
[0mGET / [33m404 [0m4.757 ms - 139[0m
[0mGET / [33m404 [0m4.801 ms - 139[0m
[0mGET / [33m404 [0m4.813 ms - 139[0m
[0mGET / [33m404 [0m4.800 ms - 139[0m
[0mGET / [33m404 [0m5.536 ms - 139[0m
[0mGET / [33m404 [0m5.449 ms - 139[0m
[0mGET / [33m404 [0m5.418 ms - 139[0m
[0mGET / [33m404 [0m5.419 ms - 139[0m
[0mGET / [33m404 [0m5.414 ms - 139[0m
[0mGET / [33m404 [0m5.460 ms - 139[0m
[0mGET / [33m404 [0m5.503 ms - 139[0m
[0mGET / [33m404 [0m5.506 ms - 139[0m
[0mGET / [33m404 [0m4.543 ms - 139[0m
[0mGET / [33m404 [0m0.942 ms - 139[0m
[0mGET / [33m404 [0m0.379 ms - 139[0m
[0mGET / [33m404 [0m0.527 ms - 139[0m
[0mGET / [33m404 [0m0.735 ms - 139[0m
[0mGET / [33m404 [0m1.800 ms - 139[0m
[0mGET / [33m404 [0m1.908 ms - 139[0m
[0mGET / [33m404 [0m2.174 ms - 139[0m
[0mGET / [33m404 [0m2.042 ms - 139[0m
[0mGET / [33m404 [0m2.028 ms - 139[0m
[0mGET / [33m404 [0m2.079 ms - 139[0m
[0mGET / [33m404 [0m2.264 ms - 139[0m
[0mGET / [33m404 [0m4.537 ms - 139[0m
[0mGET / [33m404 [0m4.569 ms - 139[0m
[0mGET / [33m404 [0m4.606 ms - 139[0m
[0mGET / [33m404 [0m4.636 ms - 139[0m
[0mGET / [33m404 [0m5.011 ms - 139[0m
[0mGET / [33m404 [0m5.081 ms - 139[0m
[0mGET / [33m404 [0m5.164 ms - 139[0m
[0mGET / [33m404 [0m4.116 ms - 139[0m
[0mGET / [33m404 [0m4.125 ms - 139[0m
[0mGET / [33m404 [0m4.137 ms - 139[0m
[0mGET / [33m404 [0m4.867 ms - 139[0m
[0mGET / [33m404 [0m4.621 ms - 139[0m
[0mGET / [33m404 [0m4.662 ms - 139[0m
[0mGET / [33m404 [0m4.705 ms - 139[0m
[0mGET / [33m404 [0m0.550 ms - 139[0m
[0mGET / [33m404 [0m1.744 ms - 139[0m
[0mGET / [33m404 [0m0.389 ms - 139[0m
[0mGET / [33m404 [0m0.611 ms - 139[0m
[0mGET / [33m404 [0m0.728 ms - 139[0m
[0mGET / [33m404 [0m2.335 ms - 139[0m
[0mGET / [33m404 [0m0.460 ms - 139[0m
[0mGET / [33m404 [0m0.837 ms - 139[0m
[0mGET / [33m404 [0m0.882 ms - 139[0m
[0mGET / [33m404 [0m1.037 ms - 139[0m
[0mGET / [33m404 [0m1.372 ms - 139[0m
[0mGET / [33m404 [0m1.128 ms - 139[0m
[0mGET / [33m404 [0m1.506 ms - 139[0m
[0mGET / [33m404 [0m1.748 ms - 139[0m
[0mGET / [33m404 [0m1.101 ms - 139[0m
[0mGET / [33m404 [0m1.385 ms - 139[0m
[0mGET / [33m404 [0m0.629 ms - 139[0m
[0mGET / [33m404 [0m0.495 ms - 139[0m
[0mGET / [33m404 [0m0.464 ms - 139[0m
[0mGET / [33m404 [0m0.995 ms - 139[0m
[0mGET / [33m404 [0m1.028 ms - 139[0m
[0mGET / [33m404 [0m1.262 ms - 139[0m
[0mGET / [33m404 [0m1.847 ms - 139[0m
[0mGET / [33m404 [0m1.911 ms - 139[0m
[0mGET / [33m404 [0m1.921 ms - 139[0m
[0mGET / [33m404 [0m2.118 ms - 139[0m
[0mGET / [33m404 [0m1.233 ms - 139[0m
[0mGET / [33m404 [0m1.087 ms - 139[0m
[0mGET / [33m404 [0m1.082 ms - 139[0m
[0mGET / [33m404 [0m0.626 ms - 139[0m
[0mGET / [33m404 [0m0.428 ms - 139[0m
[0mGET / [33m404 [0m0.581 ms - 139[0m
[0mGET / [33m404 [0m0.351 ms - 139[0m
[0mGET / [33m404 [0m0.437 ms - 139[0m
[0mGET / [33m404 [0m7.919 ms - 139[0m
[0mGET / [33m404 [0m7.987 ms - 139[0m
[0mGET / [33m404 [0m8.179 ms - 139[0m
[0mGET / [33m404 [0m8.224 ms - 139[0m
[0mGET / [33m404 [0m8.277 ms - 139[0m
[0mGET / [33m404 [0m8.354 ms - 139[0m
[0mGET / [33m404 [0m8.479 ms - 139[0m
[0mGET / [33m404 [0m8.557 ms - 139[0m
[0mGET / [33m404 [0m8.803 ms - 139[0m
[0mGET / [33m404 [0m8.959 ms - 139[0m
[0mGET / [33m404 [0m10.121 ms - 139[0m
[0mGET / [33m404 [0m8.296 ms - 139[0m
[0mGET / [33m404 [0m8.268 ms - 139[0m
[0mGET / [33m404 [0m8.288 ms - 139[0m
[0mGET / [33m404 [0m8.330 ms - 139[0m
[0mGET / [33m404 [0m8.456 ms - 139[0m
[0mGET / [33m404 [0m8.572 ms - 139[0m
[0mGET / [33m404 [0m8.680 ms - 139[0m
[0mGET / [33m404 [0m9.682 ms - 139[0m
[0mGET / [33m404 [0m9.792 ms - 139[0m
[0mGET / [33m404 [0m9.532 ms - 139[0m
[0mGET / [33m404 [0m9.676 ms - 139[0m
[0mGET / [33m404 [0m9.844 ms - 139[0m
[0mGET / [33m404 [0m9.910 ms - 139[0m
[0mGET / [33m404 [0m10.080 ms - 139[0m
[0mGET / [33m404 [0m10.190 ms - 139[0m
[0mGET / [33m404 [0m10.263 ms - 139[0m
[0mGET / [33m404 [0m10.359 ms - 139[0m
[0mGET / [33m404 [0m10.413 ms - 139[0m
[0mGET / [33m404 [0m10.497 ms - 139[0m
[0mGET / [33m404 [0m10.552 ms - 139[0m
[0mGET / [33m404 [0m5.163 ms - 139[0m
[0mGET / [33m404 [0m1.038 ms - 139[0m
[0mGET / [33m404 [0m0.462 ms - 139[0m
[0mGET / [33m404 [0m1.562 ms - 139[0m
[0mGET / [33m404 [0m2.454 ms - 139[0m
[0mGET / [33m404 [0m2.624 ms - 139[0m
[0mGET / [33m404 [0m2.950 ms - 139[0m
[0mGET / [33m404 [0m2.820 ms - 139[0m
[0mGET / [33m404 [0m2.860 ms - 139[0m
[0mGET / [33m404 [0m2.932 ms - 139[0m
[0mGET / [33m404 [0m0.466 ms - 139[0m
[0mGET / [33m404 [0m0.910 ms - 139[0m
[0mGET / [33m404 [0m1.098 ms - 139[0m
[0mGET / [33m404 [0m1.084 ms - 139[0m
[0mGET / [33m404 [0m1.270 ms - 139[0m
[0mGET / [33m404 [0m3.114 ms - 139[0m
[0mGET / [33m404 [0m3.505 ms - 139[0m
[0mGET / [33m404 [0m3.784 ms - 139[0m
[0mGET / [33m404 [0m2.989 ms - 139[0m
[0mGET / [33m404 [0m3.279 ms - 139[0m
[0mGET / [33m404 [0m2.798 ms - 139[0m
[0mGET / [33m404 [0m3.005 ms - 139[0m
[0mGET / [33m404 [0m3.419 ms - 139[0m
[0mGET / [33m404 [0m3.433 ms - 139[0m
[0mGET / [33m404 [0m3.268 ms - 139[0m
[0mGET / [33m404 [0m2.931 ms - 139[0m
[0mGET / [33m404 [0m2.967 ms - 139[0m
[0mGET / [33m404 [0m3.016 ms - 139[0m
[0mGET / [33m404 [0m3.066 ms - 139[0m
[0mGET / [33m404 [0m3.168 ms - 139[0m
[0mGET / [33m404 [0m3.247 ms - 139[0m
[0mGET / [33m404 [0m3.284 ms - 139[0m
[0mGET / [33m404 [0m3.363 ms - 139[0m
[0mGET / [33m404 [0m3.488 ms - 139[0m
[0mGET / [33m404 [0m3.657 ms - 139[0m
[0mGET / [33m404 [0m3.732 ms - 139[0m
[0mGET / [33m404 [0m0.498 ms - 139[0m
[0mGET / [33m404 [0m0.349 ms - 139[0m
[0mGET / [33m404 [0m0.296 ms - 139[0m
[0mGET / [33m404 [0m0.279 ms - 139[0m
[0mGET / [33m404 [0m0.280 ms - 139[0m
[0mGET / [33m404 [0m0.278 ms - 139[0m
[0mGET / [33m404 [0m0.321 ms - 139[0m
[0mGET / [33m404 [0m0.267 ms - 139[0m
[0mGET / [33m404 [0m0.253 ms - 139[0m
[0mGET / [33m404 [0m0.264 ms - 139[0m
[0mGET / [33m404 [0m0.223 ms - 139[0m
[0mGET / [33m404 [0m0.492 ms - 139[0m
[0mGET / [33m404 [0m0.556 ms - 139[0m
[0mGET / [33m404 [0m0.259 ms - 139[0m
[0mGET / [33m404 [0m0.741 ms - 139[0m
[0mGET / [33m404 [0m0.282 ms - 139[0m
[0mGET / [33m404 [0m0.309 ms - 139[0m
[0mGET / [33m404 [0m0.276 ms - 139[0m
[0mGET / [33m404 [0m0.345 ms - 139[0m
[0mGET / [33m404 [0m0.289 ms - 139[0m
[0mGET / [33m404 [0m0.302 ms - 139[0m
[0mGET / [33m404 [0m0.455 ms - 139[0m
[0mGET / [33m404 [0m0.600 ms - 139[0m
[0mGET / [33m404 [0m0.264 ms - 139[0m
[0mGET / [33m404 [0m0.252 ms - 139[0m
[0mGET / [33m404 [0m0.265 ms - 139[0m
[0mGET / [33m404 [0m0.295 ms - 139[0m
[0mGET / [33m404 [0m0.280 ms - 139[0m
[0mGET / [33m404 [0m0.264 ms - 139[0m
[0mGET / [33m404 [0m0.521 ms - 139[0m
[0mGET / [33m404 [0m0.548 ms - 139[0m
[0mGET / [33m404 [0m0.474 ms - 139[0m
[0mGET / [33m404 [0m0.946 ms - 139[0m
[0mGET / [33m404 [0m0.494 ms - 139[0m
[0mGET / [33m404 [0m0.574 ms - 139[0m
[0mGET / [33m404 [0m0.271 ms - 139[0m
[0mGET / [33m404 [0m0.434 ms - 139[0m
[0mGET / [33m404 [0m0.278 ms - 139[0m
[0mGET / [33m404 [0m0.322 ms - 139[0m
[0mGET / [33m404 [0m0.253 ms - 139[0m
[0mGET / [33m404 [0m0.241 ms - 139[0m
[0mGET / [33m404 [0m0.294 ms - 139[0m
[0mGET / [33m404 [0m0.302 ms - 139[0m
[0mGET / [33m404 [0m0.288 ms - 139[0m
[0mGET / [33m404 [0m0.284 ms - 139[0m
[0mGET / [33m404 [0m0.226 ms - 139[0m
[0mGET / [33m404 [0m0.245 ms - 139[0m
[0mGET / [33m404 [0m0.291 ms - 139[0m
[0mGET / [33m404 [0m0.383 ms - 139[0m
[0mGET / [33m404 [0m0.296 ms - 139[0m
[0mGET / [33m404 [0m0.253 ms - 139[0m
[0mGET / [33m404 [0m0.329 ms - 139[0m
[0mGET / [33m404 [0m0.358 ms - 139[0m
[0mGET / [33m404 [0m0.301 ms - 139[0m
[0mGET / [33m404 [0m0.324 ms - 139[0m
[0mGET / [33m404 [0m0.305 ms - 139[0m
[0mGET / [33m404 [0m0.374 ms - 139[0m
[0mGET / [33m404 [0m0.600 ms - 139[0m
[0mGET / [33m404 [0m0.480 ms - 139[0m
[0mGET / [33m404 [0m0.616 ms - 139[0m
[0mGET / [33m404 [0m0.481 ms - 139[0m
[0mGET / [33m404 [0m0.541 ms - 139[0m
[0mGET / [33m404 [0m0.273 ms - 139[0m
[0mGET / [33m404 [0m0.303 ms - 139[0m
[0mGET / [33m404 [0m0.388 ms - 139[0m
[0mGET / [33m404 [0m0.303 ms - 139[0m
[0mGET / [33m404 [0m0.645 ms - 139[0m
[0mGET / [33m404 [0m0.789 ms - 139[0m
[0mGET / [33m404 [0m0.472 ms - 139[0m
[0mGET / [33m404 [0m0.659 ms - 139[0m
[0mGET / [33m404 [0m0.370 ms - 139[0m
[0mGET / [33m404 [0m0.385 ms - 139[0m
[0mGET / [33m404 [0m0.310 ms - 139[0m
[0mGET / [33m404 [0m0.327 ms - 139[0m
[0mGET / [33m404 [0m0.306 ms - 139[0m
[0mGET / [33m404 [0m0.341 ms - 139[0m
[0mGET / [33m404 [0m0.524 ms - 139[0m
[0mGET / [33m404 [0m0.667 ms - 139[0m
[0mGET / [33m404 [0m0.577 ms - 139[0m
[0mGET / [33m404 [0m0.815 ms - 139[0m
[0mGET / [33m404 [0m0.281 ms - 139[0m
[0mGET / [33m404 [0m0.500 ms - 139[0m
[0mGET / [33m404 [0m0.623 ms - 139[0m
[0mGET / [33m404 [0m0.272 ms - 139[0m
[0mGET / [33m404 [0m0.313 ms - 139[0m
[0mGET / [33m404 [0m0.330 ms - 139[0m
[0mGET / [33m404 [0m0.337 ms - 139[0m
[0mGET / [33m404 [0m0.291 ms - 139[0m
[0mGET / [33m404 [0m0.374 ms - 139[0m
[0mGET / [33m404 [0m0.608 ms - 139[0m
[0mGET / [33m404 [0m0.321 ms - 139[0m
[0mGET / [33m404 [0m0.295 ms - 139[0m
[0mGET / [33m404 [0m0.298 ms - 139[0m
[0mGET / [33m404 [0m0.303 ms - 139[0m
[0mGET / [33m404 [0m0.296 ms - 139[0m
[0mGET / [33m404 [0m0.324 ms - 139[0m
[0mGET / [33m404 [0m0.303 ms - 139[0m
[0mGET / [33m404 [0m0.316 ms - 139[0m
[0mGET / [33m404 [0m0.475 ms - 139[0m
[0mGET / [33m404 [0m0.594 ms - 139[0m
[0mGET / [33m404 [0m0.315 ms - 139[0m
[0mGET / [33m404 [0m0.324 ms - 139[0m
[0mGET / [33m404 [0m0.315 ms - 139[0m
[0mGET / [33m404 [0m0.308 ms - 139[0m
[0mGET / [33m404 [0m0.302 ms - 139[0m
[0mGET / [33m404 [0m0.333 ms - 139[0m
[0mGET / [33m404 [0m0.367 ms - 139[0m
[0mGET / [33m404 [0m0.299 ms - 139[0m
[0mGET / [33m404 [0m0.377 ms - 139[0m
[0mGET / [33m404 [0m0.640 ms - 139[0m
[0mGET / [33m404 [0m0.296 ms - 139[0m
[0mGET / [33m404 [0m0.704 ms - 139[0m
[0mGET / [33m404 [0m0.326 ms - 139[0m
[0mGET / [33m404 [0m0.301 ms - 139[0m
[0mGET / [33m404 [0m0.297 ms - 139[0m
[0mGET / [33m404 [0m0.309 ms - 139[0m
[0mGET / [33m404 [0m0.299 ms - 139[0m
[0mGET / [33m404 [0m0.299 ms - 139[0m
[0mGET / [33m404 [0m0.249 ms - 139[0m
[0mGET / [33m404 [0m0.333 ms - 139[0m
[0mGET / [33m404 [0m0.285 ms - 139[0m
[0mGET / [33m404 [0m0.391 ms - 139[0m
[0mGET / [33m404 [0m0.249 ms - 139[0m
[0mGET / [33m404 [0m0.293 ms - 139[0m
[0mGET / [33m404 [0m0.296 ms - 139[0m
[0mGET / [33m404 [0m0.257 ms - 139[0m
[0mGET / [33m404 [0m0.503 ms - 139[0m
[0mGET / [33m404 [0m0.513 ms - 139[0m
[0mGET / [33m404 [0m0.911 ms - 139[0m
[0mGET / [33m404 [0m1.051 ms - 139[0m
[0mGET / [33m404 [0m0.446 ms - 139[0m
[0mGET / [33m404 [0m0.464 ms - 139[0m
[0mGET / [33m404 [0m0.498 ms - 139[0m
[0mGET / [33m404 [0m0.489 ms - 139[0m
[0mGET / [33m404 [0m0.505 ms - 139[0m
[0mGET / [33m404 [0m0.485 ms - 139[0m
[0mGET / [33m404 [0m0.499 ms - 139[0m
[0mGET / [33m404 [0m0.406 ms - 139[0m
[0mGET / [33m404 [0m0.441 ms - 139[0m
[0mGET / [33m404 [0m0.540 ms - 139[0m
[0mGET / [33m404 [0m0.501 ms - 139[0m
[0mGET / [33m404 [0m0.474 ms - 139[0m
[0mGET / [33m404 [0m0.599 ms - 139[0m
[0mGET / [33m404 [0m0.779 ms - 139[0m
[0mGET / [33m404 [0m0.500 ms - 139[0m
[0mGET / [33m404 [0m2.128 ms - 139[0m
[0mGET / [33m404 [0m0.481 ms - 139[0m
[0mGET / [33m404 [0m0.481 ms - 139[0m
[0mGET / [33m404 [0m0.849 ms - 139[0m
[0mGET / [33m404 [0m1.164 ms - 139[0m
[0mGET / [33m404 [0m0.508 ms - 139[0m
[0mGET / [33m404 [0m1.504 ms - 139[0m
[0mGET / [33m404 [0m0.439 ms - 139[0m
[0mGET / [33m404 [0m0.711 ms - 139[0m
[0mGET / [33m404 [0m0.454 ms - 139[0m
[0mGET / [33m404 [0m0.496 ms - 139[0m
